7856,479,1
9371,478,6
5754,478,0
5746,477,3
10796,477,1
5481,476,2
9102,475,7
8266,474,3
4474,472,19
3888,472,9
7591,470,2
3473,466,13
6489,465,10
8828,464,0
7615,463,1
10124,462,14
5218,462,1
10244,462,0
7141,459,12
7369,457,3
9488,456,9
11480,455,1
5652,454,27
9049,454,0
7434,452,19
7527,452,9
2553,452,5
5410,451,1
11028,451,0
10599,449,9
11197,449,1
2474,448,50
8595,448,0
11452,446,1
8236,445,0
5143,445,0
9533,443,8
9486,442,3
2243,437,2
5828,436,13
6858,435,2
9545,434,7
10691,433,5
9346,433,1
7162,430,5
4995,430,5
4084,429,2
9860,427,18
9573,427,4
8832,426,15
9,424,19
7719,423,5
6837,422,21
6066,421,32
5772,421,3
4480,419,0
10216,418,11
9688,417,11
1843,417,3
7043,416,28
6687,416,5
5119,416,2
9468,415,19
4737,414,0
975,413,16
10447,413,9
9005,413,9
4934,411,0
9754,409,2
9376,408,0
7137,407,8
8770,407,6
4413,407,3
10026,407,1
8188,405,6
551,404,8
9556,404,4
9729,403,12
9436,403,3
3456,403,1
5802,402,1
9929,401,6
5560,401,1
6759,401,0
8542,399,12
7885,398,13
2842,398,7
10323,397,11
3349,395,25
893,395,10
5106,395,0
4752,395,0
5287,394,45
8090,394,16
10525,394,9
9421,394,6
7648,394,0
10222,393,9
10096,393,1
8548,393,0
7086,392,3
5737,391,6
10052,391,4
5900,391,1
1558,389,15
908,389,14
8837,388,13
5018,388,0
9892,387,0
15,386,1
4687,385,31
8278,385,2
7926,385,1
6305,384,8
1793,383,5
6538,382,5
364,382,4
9025,381,10
7293,380,11
4796,380,6
11527,380,3
7736,380,3
9536,379,19
2389,379,10
10882,379,1
11668,379,0
5253,378,6
4065,378,2
10529,378,1
6555,377,16
8504,377,3
4743,376,15
7575,375,16
10493,375,6
9365,374,13
5934,374,0
8574,373,3
11270,373,1
6777,372,13
8529,372,2
8500,370,21
10294,370,8
9053,370,6
10606,370,5
3121,370,1
9946,369,5
8403,368,6
2346,368,6
2583,368,1
8436,367,4
10136,365,12
11383,365,2
11266,364,4
5317,363,20
8164,363,19
9184,363,6
8742,363,6
5913,363,2
7887,362,15
8007,361,14
11225,361,0
5232,360,7
10795,360,0
7306,359,5
5540,359,3
7766,359,2
696,359,1
2391,358,2
11143,358,2
6667,358,0
7598,357,2
10704,357,0
9438,356,23
8151,356,9
10209,356,0
7015,355,11
9936,355,4
3171,355,3
1995,354,2
5756,353,3
1736,353,2
334,352,6
7543,352,5
3129,351,10
10808,351,3
6931,349,13
8820,349,2
9170,349,1
9979,349,0
7056,348,1
7000,346,1
7533,344,12
1012,344,6
9620,344,5
3765,344,0
9444,344,0
9217,343,15
9646,343,4
5285,340,6
8380,340,3
803,339,3
8712,339,1
3132,338,0
1108,337,25
9388,337,9
2493,337,7
7453,336,14
7753,336,11
9342,336,10
8283,336,9
7843,335,4
10392,335,1
6398,335,1
4235,333,12
5355,333,5
8496,333,2
7936,332,10
7023,332,3
7649,332,2
10198,331,8
9029,331,6
9262,330,5
7943,330,2
8423,329,1
4316,328,44
10188,328,7
1938,328,1
2683,327,13
9639,327,7
6509,327,6
7589,327,5
7348,327,2
6404,325,4
10617,325,2
5460,325,1
3642,324,5
3152,324,5
8655,324,0
2506,323,1
2642,323,0
2132,321,13
99,321,6
5316,319,16
9007,319,7
6184,319,0
9360,319,0
7230,317,14
6704,317,2
8470,317,1
7886,316,23
6297,316,8
1994,316,0
5308,315,7
3496,314,27
7053,314,7
7118,314,0
3504,313,13
6691,313,6
6221,313,6
2012,312,10
3404,311,10
284,311,8
10153,311,4
5124,311,1
7097,311,0
6847,310,9
3411,310,5
4722,310,5
10656,310,3
10001,310,2
7435,310,2
7406,310,1
637,309,5
6179,309,2
2546,309,0
10257,308,6
8038,307,33
4069,307,8
6236,307,1
7432,306,9
8471,306,1
7353,305,11
8510,305,3
10850,305,1
4482,305,1
8124,304,7
9849,304,6
7567,304,4
5141,304,0
9409,304,0
8619,303,4
5806,302,9
5216,302,6
8824,302,5
6016,302,1
10278,301,5
10710,301,5
6084,299,11
1335,299,7
10721,299,6
8111,299,2
7277,299,1
9229,299,0
8521,298,3
10521,298,2
2774,297,14
7587,297,2
5511,297,1
5148,296,11
8708,296,10
389,296,9
8522,296,1
10512,296,0
10075,295,12
7077,295,2
11203,295,0
3369,294,10
5842,294,0
1101,293,2
10334,293,0
8104,292,8
7542,292,8
9126,292,6
10229,292,3
5857,292,2
6906,292,0
9843,291,2
10409,290,16
8794,290,1
3086,289,11
7333,289,8
2761,289,5
8941,289,5
3865,289,3
6360,289,2
10019,289,1
3508,288,11
9338,288,9
9812,288,9
8246,288,2
7611,288,0
5887,286,14
7027,285,15
8850,285,6
9293,285,5
6086,285,4
9891,285,1
10745,285,0
6273,284,14
10054,284,7
11727,284,1
7777,283,6
9206,282,12
3417,282,2
6039,282,1
2082,281,12
10700,281,5
906,279,5
2347,278,20
8654,278,13
8241,278,3
9472,278,3
5713,278,1
9359,277,5
8766,277,2
11251,277,1
9669,276,17
10104,276,10
9442,276,9
2725,276,5
4972,276,4
6750,276,4
2826,276,3
3192,276,0
7643,275,2
6234,275,0
2115,275,0
4507,275,0
6638,274,9
8735,274,1
10269,274,1
8948,274,0
5639,273,12
6181,273,10
8210,273,6
8991,273,6
9154,273,0
2202,273,0
8301,273,0
11254,272,6
717,272,6
1620,272,5
7511,272,5
9703,272,2
2298,272,1
10351,271,6
10638,271,3
4432,271,1
5602,271,0
10046,270,5
7972,270,4
3294,270,2
9590,269,6
7535,269,2
6230,269,0
9227,268,8
10347,268,5
9326,268,2
7526,268,1
10142,268,1
2817,267,37
7644,267,3
9032,266,3
1300,265,2
7303,265,2
10113,264,0
6267,263,18
10422,263,3
8373,262,12
1892,262,5
9139,262,4
8518,262,4
9623,261,1
8653,261,1
6894,261,0
5680,260,3
9020,260,1
8493,259,1
6618,259,0
7716,259,0
9148,258,6
2200,258,5
11008,258,3
7671,258,1
11176,257,3
9401,257,1
7984,257,0
9172,256,11
749,256,4
6962,256,4
9412,256,1
9778,256,0
4380,256,0
7198,255,16
10303,255,5
6801,255,2
10961,255,1
8889,254,6
2647,254,1
3949,253,9
1465,253,5
7976,253,1
8218,253,0
10150,252,6
7386,252,4
7862,252,4
9455,252,4
8196,252,3
7150,251,11
9553,251,10
7239,251,10
8696,251,9
156,251,3
9617,251,2
9863,251,2
636,251,1
2810,251,1
7967,251,0
6914,250,17
9197,250,7
5385,250,5
8670,250,0
8008,250,0
5600,249,5
9210,249,1
11098,249,0
9505,248,19
9811,248,4
8764,248,2
11321,248,1
5875,248,0
4891,247,6
11016,247,5
11071,247,5
10145,247,3
9591,247,3
10369,247,1
4007,247,1
3850,246,6
110,246,2
9004,245,5
89,245,5
6868,245,3
10335,245,2
5310,245,1
5585,245,0
8514,244,6
1842,244,4
2848,244,1
5780,244,0
6007,243,8
6242,243,7
10091,243,3
6767,243,0
10475,242,9
7088,242,2
11284,242,1
6533,241,12
6340,241,7
11223,241,1
9226,240,15
10182,240,9
6988,240,3
3819,240,2
11171,240,1
7156,239,1
5578,239,1
8801,238,10
5462,237,18
8139,237,15
6629,237,12
2596,237,8
10146,237,2
10687,237,1
6488,237,0
10949,237,0
6111,236,10
11152,236,1
8861,235,2
2027,235,0
2390,234,6
3898,234,5
10945,234,3
9632,234,2
3365,234,1
9799,234,0
4342,233,5
10749,233,0
4357,232,15
8982,232,14
9479,232,11
8898,232,9
4655,232,8
2300,232,7
7889,232,4
4820,232,4
7129,232,1
8366,232,1
1796,232,1
1686,232,0
8558,232,0
7721,231,19
10328,231,6
9473,231,5
10037,231,4
3382,231,1
6932,231,1
1077,231,0
3506,230,10
10444,230,7
10207,230,5
7774,230,0
4665,229,12
3111,229,8
10844,229,3
10791,229,3
8089,229,0
6953,229,0
946,228,9
7091,228,5
5262,227,14
9094,227,3
8431,227,0
7911,226,13
6588,226,8
9679,226,3
5840,226,2
5351,226,0
6794,225,8
7917,225,1
1860,225,0
7492,225,0
8193,224,8
4622,224,8
9028,224,2
6318,224,1
7026,224,0
5365,223,7
702,223,2
2116,222,19
4734,222,11
3485,222,7
9239,222,4
4550,222,2
8975,222,2
8411,222,1
5606,222,1
6232,222,0
8051,221,13
2138,221,13
46,221,10
6328,221,7
10966,221,1
10728,220,10
9332,220,9
9205,220,7
858,220,3
305,220,1
8463,220,1
8875,220,1
6615,220,0
8425,220,0
10772,220,0
7726,219,3
3403,219,1
9522,219,0
5884,218,1
1116,217,12
901,217,5
1299,216,9
2449,216,5
9097,216,4
3643,216,3
9451,216,2
7791,216,1
6180,215,6
4136,215,5
8201,215,2
5007,214,7
10221,214,4
3193,214,1
9160,214,1
9664,214,0
10039,212,9
490,212,8
9801,212,5
6127,212,5
11186,212,1
5447,212,1
1307,212,0
9261,211,15
8174,211,6
3971,211,6
6223,211,4
9906,211,3
7002,211,2
10679,211,1
10982,211,0
9820,211,0
9712,211,0
8395,210,9
3409,210,8
10254,210,4
7268,210,2
3687,209,15
9047,209,9
11065,209,2
4157,209,1
6972,209,0
4343,208,8
1298,208,7
5554,208,7
7345,208,1
5414,208,0
920,207,10
9872,207,2
11561,207,2
1539,207,1
8629,206,6
2521,206,4
10321,206,4
7873,206,1
8942,206,0
9876,205,10
7177,205,3
6164,205,0
8235,204,17
4340,204,7
8400,204,7
4227,204,4
3483,204,1
9481,204,0
10546,203,7
9808,203,6
12,203,4
5581,203,2
3791,203,0
7965,202,7
2867,202,5
6604,202,3
2775,202,1
7186,202,0
7900,202,0
4023,202,0
5955,202,0
1821,201,11
1361,201,6
1,201,4
6458,201,3
8494,201,0
5562,201,0
8448,201,0
1496,201,0
6414,200,13
4854,200,6
7017,200,6
3723,200,4
9647,200,3
5139,200,0
4562,200,0
8243,199,13
2409,199,4
10602,199,3
7329,199,3
6114,199,3
4169,199,1
6575,199,0
5108,198,7
10470,198,4
7525,198,3
7061,198,2
2762,198,1
8553,198,1
6204,198,0
6288,198,0
9483,198,0
2715,197,9
10339,197,7
1159,197,4
2037,197,2
4368,196,12
6302,196,7
6508,196,5
3984,196,2
10956,196,1
6354,196,0
6763,196,0
5901,195,15
7877,195,6
7139,195,4
2795,195,3
5065,195,2
3280,195,2
6950,195,2
9773,195,1
2207,195,0
5821,195,0
8233,194,3
2954,194,0
6827,194,0
2724,193,7
7981,193,6
5568,193,5
240,193,2
8402,193,2
10276,193,1
7946,193,0
8167,193,0
6749,192,12
5264,192,5
8435,192,2
11218,192,1
4487,192,1
3045,192,0
4076,192,0
5294,191,3
8940,191,2
7482,191,0
5073,191,0
8573,191,0
6528,191,0
6956,190,9
5643,190,6
5886,190,5
5839,190,4
8711,190,3
3609,190,2
4709,190,1
5608,190,0
65,189,8
7566,189,7
53,189,3
5657,189,2
2943,189,1
5389,188,6
4281,188,4
11395,188,1
6736,188,1
6520,187,13
8345,187,2
9524,187,1
10659,187,1
8709,187,1
4367,187,0
8197,187,0
1210,186,7
10619,186,4
9511,186,2
9146,186,1
4636,185,5
11001,185,2
11029,185,1
1420,185,1
7706,185,1
7888,185,0
4045,185,0
9544,184,6
11342,184,5
10555,184,5
3746,184,4
6096,184,3
11169,184,1
4904,184,1
5748,184,0
9414,184,0
11315,184,0
6412,183,5
6640,183,0
2892,182,8
4996,182,4
5405,182,1
4263,182,1
9834,182,0
11205,182,0
11401,182,0
3908,182,0
3249,181,11
10116,181,8
2748,181,4
33,181,1
9722,181,0
8912,181,0
10118,180,9
8358,180,5
1114,180,1
6298,180,1
631,180,1
4331,180,0
1872,180,0
8590,180,0
9091,179,11
9260,179,10
7045,179,6
10025,179,4
5819,179,3
1566,179,2
6709,179,2
5877,179,1
1076,179,1
9065,179,0
3512,179,0
10714,179,0
7254,178,9
668,178,9
6697,178,5
8473,178,5
2387,178,2
11358,178,2
6315,178,1
4958,178,0
6648,178,0
3122,178,0
2959,177,14
4530,177,10
6329,177,9
10031,177,5
8247,177,0
8175,176,7
8785,176,6
5227,176,5
11133,176,2
6070,176,2
10817,176,1
4560,176,1
8026,176,0
6168,176,0
614,175,12
8838,175,7
43,175,5
2504,175,3
8460,175,2
478,175,1
6220,175,0
5721,175,0
9675,174,7
9535,174,6
7560,174,4
76,174,4
9216,174,1
1372,174,0
9042,174,0
2264,174,0
8539,173,3
10605,173,2
9792,173,2
3715,173,2
2702,173,1
11445,173,0
7653,172,11
6156,172,5
8901,172,5
7540,172,4
9152,172,4
10017,172,3
5244,172,2
6585,172,1
2798,172,0
9003,172,0
6137,172,0
5549,171,10
8223,171,7
10005,171,5
7314,171,5
3066,171,3
7637,170,5
5749,170,3
5063,170,2
9383,170,2
4341,170,2
11343,170,0
7366,170,0
8819,170,0
10092,169,13
1145,169,6
3373,169,3
9492,169,3
7918,169,3
4140,169,1
5118,168,5
6553,168,5
4505,168,3
7752,168,2
5569,168,2
9539,168,1
10962,168,0
9355,168,0
8336,168,0
7167,168,0
7964,168,0
4880,168,0
4634,168,0
6392,167,10
9111,167,8
9991,167,5
9458,167,4
11076,167,4
8642,167,4
2011,167,3
3396,167,2
5957,167,1
36,167,1
11798,167,0
8931,167,0
6421,166,6
2961,166,5
6307,166,4
1230,166,3
7822,166,3
5678,166,1
9187,166,1
3812,166,1
1628,166,0
7613,166,0
3764,165,14
3558,165,8
9969,165,4
9611,165,0
7168,164,9
4176,164,8
10736,164,8
7749,164,6
3297,164,2
9446,164,2
5812,164,1
8464,164,1
7289,164,1
11556,164,1
11365,164,1
11166,164,0
9500,163,3
6715,163,1
5380,163,1
4897,163,0
5893,162,10
5225,162,5
8797,162,3
11007,162,2
4231,162,1
5752,161,16
7699,161,14
7927,161,10
6385,161,6
8938,161,5
7280,161,5
9930,161,2
7481,161,1
10212,160,4
3766,160,2
7528,160,2
8030,160,2
5837,160,0
4391,160,0
9009,160,0
11058,160,0
90,159,7
5426,159,3
10441,159,3
8589,159,3
7574,159,2
6005,159,0
758,158,9
1581,158,6
3540,158,5
8734,158,2
2594,158,1
5682,158,1
1769,158,0
7950,158,0
11402,158,0
8807,157,8
8444,157,2
8831,157,0
6578,156,0
1756,156,0
10261,155,4
5711,155,3
1737,155,3
2581,155,3
1696,155,3
1739,155,2
5242,155,2
6133,155,1
92,155,1
8263,155,0
8556,155,0
11851,154,0
6742,154,0
7089,154,0
5057,154,0
5478,153,6
3340,153,2
5832,153,2
10446,153,2
9132,153,1
3188,153,1
4215,153,0
6035,152,8
4834,152,7
8951,152,3
2568,152,2
4992,152,0
11269,152,0
10785,152,0
4578,152,0
9769,152,0
5731,151,10
6716,151,10
9467,151,2
10588,151,2
5125,151,1
7999,151,1
6688,151,0
8649,151,0
7980,151,0
11516,151,0
6185,151,0
10809,151,0
7556,151,0
4197,151,0
1274,150,10
2767,150,7
2868,150,2
6271,150,1
11201,150,0
7618,150,0
5435,150,0
9034,150,0
9329,150,0
7568,150,0
8916,149,7
403,149,6
3803,149,4
7042,149,3
1466,149,2
2900,149,2
6998,149,1
7847,149,0
7958,149,0
9661,149,0
10097,148,13
9791,148,8
6545,148,7
8733,148,3
9660,148,2
10452,148,1
8799,148,0
4457,148,0
7194,147,12
5826,147,9
8704,147,9
4064,147,8
7334,147,7
9039,147,5
1057,147,2
5288,147,1
4465,147,1
11224,147,1
7610,147,1
5962,147,1
11325,147,0
6281,147,0
10280,147,0
9155,146,12
271,146,5
5730,146,4
10095,146,2
3743,146,1
8041,146,0
5921,146,0
4769,146,0
10442,145,29
414,145,10
2348,145,7
286,145,7
8281,145,6
10464,145,5
7767,145,5
9474,145,2
7498,145,1
8643,145,1
9328,145,0
7548,145,0
9044,145,0
7569,144,7
7069,144,6
233,144,5
1909,144,1
444,144,1
9162,144,0
7853,144,0
6710,143,8
3652,143,7
6327,143,7
11056,143,5
6026,143,4
9832,143,3
2345,143,0
3410,143,0
6734,143,0
9518,143,0
8667,143,0
4006,142,5
94,142,3
3591,142,2
8728,142,2
7424,142,0
8715,142,0
4392,142,0
11156,142,0
6983,142,0
11139,141,6
5745,141,2
11728,141,1
9246,141,0
3594,140,6
3545,140,4
7806,140,4
8302,140,4
1569,140,4
3275,140,3
9059,140,3
6317,140,1
2813,140,1
7257,140,1
6606,140,1
5168,140,0
7491,140,0
8627,140,0
5571,140,0
5276,140,0
2291,139,8
10076,139,7
2921,139,2
3470,139,2
8140,139,1
3203,139,1
10469,139,1
6491,139,0
4243,139,0
8632,139,0
10550,139,0
5022,139,0
5813,138,4
5922,138,2
8454,138,2
3481,138,0
11335,138,0
9884,138,0
6349,137,5
8621,137,5
1161,137,4
10421,137,3
3491,137,3
5001,137,2
10991,137,2
2140,137,1
10764,137,0
9538,137,0
5576,137,0
11411,137,0
2295,137,0
342,136,9
11153,136,6
6936,136,6
9626,136,5
2282,136,3
4760,136,3
10103,136,1
7250,136,1
7941,136,0
8166,136,0
6279,136,0
4818,136,0
6037,135,6
4807,135,3
4397,135,1
8823,135,1
6779,135,0
6027,135,0
6676,135,0
8852,134,8
8567,134,7
2124,134,5
1003,134,4
10541,134,4
4067,134,3
1026,134,2
11899,134,1
7642,134,1
3172,134,1
7772,134,0
6326,134,0
6407,134,0
3471,134,0
8406,133,5
933,133,4
9751,133,3
11113,133,2
4833,133,2
3194,133,1
7638,133,1
11697,133,0
6944,133,0
1073,132,2
5988,132,2
9298,132,2
11650,132,2
10388,132,1
4053,132,0
5272,132,0
10547,132,0
3646,131,5
4311,131,4
2319,131,3
5906,131,2
8871,131,0
8519,131,0
7323,130,6
1135,130,4
123,130,4
3195,130,2
2468,130,2
8791,130,0
10340,130,0
5236,130,0
6209,130,0
6030,129,9
237,129,7
5544,129,7
8291,129,5
2178,129,1
7486,129,1
3354,129,0
11544,129,0
7576,129,0
3098,128,6
8858,128,3
7080,128,2
7763,128,2
3515,128,1
7493,128,1
5420,128,1
3681,128,0
5246,128,0
5235,128,0
9606,128,0
9958,127,8
5068,127,8
6261,127,7
17,127,7
1814,127,4
3772,127,4
1193,127,2
5470,127,2
10431,127,1
6724,127,0
11095,127,0
11412,127,0
7797,127,0
8792,127,0
5523,127,0
8884,126,4
9753,126,1
6653,126,0
3440,126,0
9423,126,0
10361,126,0
3918,126,0
1871,126,0
5525,126,0
29,125,9
6303,125,7
3894,125,7
10406,125,4
6082,125,0
3014,125,0
6140,125,0
5978,125,0
10959,125,0
8663,124,5
5831,124,2
25,124,1
5383,124,1
4621,124,0
9149,123,6
8417,123,2
9428,123,2
6468,123,2
1182,123,1
8412,123,1
2110,123,0
7496,123,0
8379,123,0
11231,123,0
10664,122,5
8936,122,4
4727,122,3
6784,122,3
3893,122,3
8841,122,2
3860,122,2
4161,122,2
1106,122,1
103,122,1
196,122,1
11586,122,0
7182,122,0
8985,121,12
2400,121,9
8427,121,7
7341,121,4
2323,121,3
9164,121,1
7016,121,1
5190,121,0
962,121,0
7445,121,0
7573,121,0
413,120,8
10423,120,3
5807,120,3
13,120,3
11187,120,3
6671,120,2
10509,120,2
288,120,1
3042,120,0
11154,120,0
9466,120,0
9054,120,0
8270,119,5
6911,119,2
8702,119,2
8209,119,1
8594,119,1
8926,119,0
5162,119,0
4892,119,0
4941,118,6
10128,118,4
22,118,3
9925,118,0
5555,118,0
1992,118,0
7028,118,0
5356,118,0
9357,118,0
4020,117,11
2708,117,4
4112,117,4
7322,117,4
2030,117,3
10751,117,1
7494,117,0
2315,117,0
243,117,0
7307,117,0
2859,117,0
8707,117,0
6751,117,0
10565,116,8
7609,116,7
1523,116,4
5134,116,2
2078,116,2
6823,116,2
5406,116,1
1259,116,1
7286,116,1
5994,116,1
7336,116,0
3458,116,0
1825,116,0
5086,116,0
6927,116,0
1163,116,0
5012,116,0
6836,115,8
5990,115,4
7247,115,4
1903,115,4
10358,115,4
9106,115,4
2559,115,3
10727,115,3
8237,115,2
5599,115,1
1915,115,1
9555,115,0
8597,115,0
3293,114,13
4800,114,7
10515,114,7
9080,114,2
2210,114,1
8896,114,1
8759,114,0
11082,114,0
4802,114,0
4635,113,3
9168,113,2
5541,113,2
7909,113,1
4388,113,1
9002,113,1
8340,113,0
9532,113,0
11374,113,0
6630,113,0
6874,113,0
2363,112,12
5902,112,10
59,112,9
4615,112,7
10386,112,7
9772,112,6
7793,112,2
881,112,2
10623,112,2
8216,112,1
5436,112,1
11638,112,0
7181,112,0
5027,112,0
5636,112,0
5792,112,0
5067,112,0
2688,112,0
8784,112,0
2520,112,0
6012,112,0
5357,111,5
4320,111,3
7883,111,2
8352,111,2
9392,111,2
6465,111,1
11403,111,1
8,111,1
9554,111,0
11816,111,0
8503,111,0
4288,111,0
11716,111,0
245,111,0
7009,111,0
1226,110,8
7551,110,6
8282,110,5
8844,110,4
3439,110,3
8163,110,3
9932,110,2
5322,110,2
1638,110,1
667,110,1
11409,110,0
4210,110,0
3549,110,0
4909,110,0
2650,110,0
4571,109,4
1655,109,2
1390,109,2
11521,109,1
7112,109,1
5948,109,0
11367,109,0
8571,109,0
2168,108,13
5473,108,10
3131,108,7
6561,108,6
7144,108,6
6809,108,4
2626,108,3
2857,108,3
10152,108,3
7291,108,3
4117,108,2
5646,108,2
8689,108,2
6654,108,1
6403,108,1
6730,108,0
11978,108,0
7449,108,0
4558,108,0
4929,108,0
9516,107,11
6296,107,4
5770,107,3
5201,107,2
2979,107,1
8914,107,0
6085,107,0
6815,107,0
6762,107,0
5343,106,7
6213,106,3
6625,106,3
1418,106,3
1072,106,1
6938,106,1
10435,106,1
7199,106,1
2891,106,1
8767,106,0
1641,106,0
3879,106,0
423,106,0
6157,106,0
93,105,8
5982,105,6
1427,105,4
2888,105,3
2946,105,3
10914,105,3
2818,105,2
4144,105,2
11714,105,2
6969,105,2
6718,105,2
1942,105,2
791,105,1
4461,105,1
6460,105,1
7665,105,1
7499,105,0
5160,105,0
3502,105,0
2219,105,0
11800,105,0
7939,105,0
10073,104,9
6266,104,7
9814,104,4
8705,104,3
1619,104,3
8036,104,2
6841,104,1
880,104,1
231,104,1
6175,104,1
4662,104,1
4319,104,1
8274,104,0
5892,104,0
2885,104,0
8698,104,0
1261,104,0
4853,104,0
11148,104,0
8285,104,0
8996,104,0
1071,104,0
6442,103,5
6272,103,3
3887,103,1
1657,103,0
6148,103,0
7246,103,0
3430,103,0
3229,103,0
6451,102,6
11674,102,4
9757,102,2
9519,102,2
8217,102,2
6980,102,2
9705,102,1
6178,102,1
3690,102,1
6647,102,1
3296,102,1
5588,102,1
10820,102,0
1969,102,0
3829,102,0
1174,102,0
4566,101,7
11182,101,5
109,101,2
5064,101,1
3015,101,1
1817,101,1
4146,101,0
6674,101,0
5129,101,0
2566,101,0
3342,101,0
10815,101,0
3277,101,0
10383,100,7
3956,100,6
189,100,6
10093,100,3
3602,100,3
6106,100,3
5803,100,1
5104,100,1
4966,100,1
6034,100,0
11489,100,0
9877,100,0
8262,100,0
7157,100,0
3798,100,0
10266,100,0
6670,99,11
5777,99,7
11441,99,5
789,99,5
9672,99,2
732,99,1
2631,99,1
5786,99,1
2759,99,0
11165,99,0
11054,99,0
7685,99,0
6324,99,0
2720,99,0
7462,99,0
3919,99,0
6088,99,0
11351,99,0
3930,99,0
6072,99,0
8527,99,0
4540,99,0
4930,98,8
5674,98,7
4899,98,5
7403,98,3
5314,98,3
955,98,2
8016,98,2
8129,98,1
2451,98,1
11818,98,1
1788,98,1
3290,98,0
11256,98,0
9464,98,0
1273,98,0
6726,98,0
6899,98,0
11134,98,0
3896,98,0
7755,98,0
11185,97,3
10255,97,1
7741,97,0
1211,97,0
3158,97,0
9214,97,0
2974,97,0
3308,96,5
6009,96,5
9051,96,5
10655,96,4
10099,96,4
8338,96,3
7769,96,3
294,96,2
5719,96,2
8365,96,0
2770,96,0
1247,96,0
2281,96,0
3945,96,0
6471,95,5
8399,95,3
4083,95,3
5487,95,2
2253,95,2
10732,95,1
8462,95,1
10560,95,1
7124,95,0
4114,95,0
8142,95,0
8149,95,0
8675,95,0
7874,95,0
8152,95,0
3497,95,0
2394,95,0
9586,94,5
11756,94,3
7789,94,2
666,94,2
9118,94,2
9864,94,2
10007,94,1
10733,94,1
10290,94,1
4260,94,1
1360,94,0
4838,94,0
859,94,0
10183,94,0
6294,94,0
3995,94,0
11360,93,10
7782,93,9
8979,93,6
8983,93,5
8080,93,4
4651,93,2
3566,93,2
10573,93,2
