11460,0
10338,1
10354,1
5064,0
5067,0
10357,0
10351,1
5063,1
9371,1
9373,0
10358,2
5068,3
2702,0
7961,1
7967,0
7964,0
7965,2
10683,3
10687,0
9170,0
1825,0
2214,2
1821,2
4403,3
9573,0
6258,0
2414,1
8124,1
2140,0
920,2
10751,0
9579,1
4972,1
10073,4
10531,2
10532,0
10533,1
10537,1
11800,0
3277,0
3275,1
3272,2
3273,0
9712,0
832,2
7369,0
830,0
3470,1
8889,1
3473,1
8884,1
8885,0
10183,0
8880,0
7366,0
8122,0
6829,4
3956,3
7023,0
9006,0
9005,1
9004,1
7027,2
10229,0
2449,1
5488,1
5487,1
5485,1
7028,0
10221,1
9009,0
6577,6
784,0
9007,1
786,1
9392,1
3318,0
5244,1
1724,0
7451,2
789,2
9012,1
5242,1
4383,2
9003,0
6471,2
7026,0
7933,0
6476,0
7799,2
7798,1
63,1
10466,1
7591,0
7791,0
69,2
7793,1
3009,3
7797,0
5484,1
7157,0
7156,0
1581,2
7150,2
7939,0
8490,0
10222,1
508,3
7938,0
9456,0
1212,0
631,0
1210,2
1211,0
7692,1
636,0
637,1
9102,1
6520,3
7486,0
7481,0
7482,0
6529,0
6528,0
8266,0
5652,3
8262,0
8263,0
11065,0
2893,0
2892,2
1106,0
8663,2
1101,0
1108,3
4080,1
4082,5
5246,0
4084,0
3863,0
3862,0
3860,1
919,4
3865,0
11321,0
11325,0
8400,2
8402,0
8403,1
8404,0
8406,2
8407,0
7573,0
7575,2
7574,1
7576,0
9814,2
6414,3
5721,0
6411,2
9811,1
9812,1
6412,1
7777,1
7774,0
7772,0
3912,0
3910,0
3919,0
3918,0
6730,0
8315,0
6732,0
8317,0
6734,0
6736,0
6738,1
4796,1
4797,2
5837,0
5832,1
4157,0
8082,0
4155,1
11256,0
11254,1
11255,0
8089,0
5839,1
9928,0
9929,1
8336,0
9922,1
9923,1
9925,0
9926,1
8334,0
11095,0
11784,0
6088,0
6086,1
6084,2
6085,0
6082,0
8339,0
6648,0
4336,1
6647,0
6640,0
5902,4
5900,0
5901,3
10817,0
10815,0
10814,0
3489,2
8212,2
7806,1
3481,0
3483,0
3485,1
3484,1
3487,1
11099,0
4562,0
4560,0
4566,3
3649,0
3648,1
3646,2
3643,1
3642,1
6398,0
2553,0
11674,2
11677,1
6392,3
2559,1
11477,0
2394,0
11472,0
11728,0
2390,1
2391,0
65,2
10321,1
10323,1
10322,0
9840,0
9600,0
5018,0
10328,1
4891,1
4890,0
2774,2
2775,0
4895,0
9499,0
9148,1
9149,2
9490,2
9492,1
7976,0
9494,1
7972,1
1858,2
6267,3
6265,0
6261,2
2720,0
4413,0
4411,0
4410,0
6066,3
6060,2
9549,1
4966,0
9544,1
9545,1
6069,0
4960,0
9722,0
1420,0
4083,1
9729,1
10782,0
10781,0
1589,0
10039,2
5129,0
10785,0
5124,0
5125,0
10037,1
1938,0
10031,1
10030,0
5122,0
8898,2
8896,0
7091,1
7234,0
7233,2
7230,2
9032,1
9034,0
7016,0
7017,1
9039,2
10255,0
10254,1
10257,1
1739,1
931,1
5232,1
5235,0
1737,1
1736,0
11815,0
11816,0
7284,0
11818,0
755,1
758,3
1591,1
2959,4
2954,0
2951,0
1025,3
7168,2
1026,1
5343,3
7162,1
7163,0
7167,0
4364,2
4367,0
4361,0
8071,0
4368,3
8278,0
5643,1
8274,0
5644,0
8270,2
10772,0
11078,1
3104,0
3106,0
11071,1
11076,1
3103,0
1111,1
8671,0
8670,0
1114,0
8675,0
1116,2
9511,0
4754,0
4092,0
5737,1
5731,3
5730,1
489,1
11318,0
8413,0
8412,0
8411,0
8417,1
8416,0
9152,1
6468,1
5555,0
7589,1
9809,0
5554,2
6460,0
7587,0
9803,1
6465,0
9801,1
9518,0
7741,0
7749,2
990,1
3922,0
9861,0
8305,2
8304,0
8302,1
8301,0
5657,0
2306,2
4782,0
5821,0
11269,0
8094,0
5825,1
8092,0
8090,2
5828,1
4146,0
11266,0
9864,1
3850,1
9932,1
9931,2
9930,1
9936,1
17,2
6096,1
10452,0
6654,0
6653,0
10808,0
5918,1
10805,1
5913,0
2891,0
196,0
6385,2
6381,0
6326,0
4558,0
4556,0
3296,0
4552,2
4550,0
2546,0
2548,2
9679,1
11441,2
2382,0
2385,0
2384,1
2387,1
2389,1
9772,2
9155,4
9154,0
9157,1
3583,0
5007,1
5006,2
9153,0
10335,0
3588,0
2762,0
2761,1
10339,2
2767,2
7908,0
7909,0
3676,0
9488,1
7900,0
9481,0
9486,0
9484,0
6271,0
6270,0
6273,2
901,1
906,1
4422,1
1842,1
908,2
247,0
9559,0
9558,0
4958,0
3291,5
2168,5
6070,1
9551,2
9553,2
9552,1
9555,0
9554,0
4954,1
9556,0
9735,0
9734,1
4540,0
3869,0
7345,0
10798,0
5139,0
1909,0
10026,0
10795,0
10796,0
10025,1
3290,0
10791,1
7348,0
3293,5
3456,0
3457,0
272,1
7092,3
3458,0
858,1
859,0
9002,0
7009,0
9029,1
9028,0
10588,1
9025,1
7000,0
7002,0
9020,0
10244,0
8906,4
5220,2
5227,1
5225,1
5224,1
8934,0
8936,1
8931,0
8933,0
8938,1
5237,0
749,1
7174,0
7177,1
6894,0
8067,0
6899,0
2946,1
2944,0
2943,0
2915,1
5357,2
5356,0
5355,1
5352,0
5351,0
1057,1
1058,0
1696,1
717,1
4311,1
4313,1
4314,0
4315,0
4316,6
4319,0
1273,0
1274,3
614,3
8798,3
8799,0
8243,3
8792,0
8241,0
8794,0
8247,0
8245,0
7045,2
10207,1
11599,1
3115,1
5463,1
3111,2
8649,0
8646,2
8644,0
8642,1
8643,0
8427,3
1307,0
1300,0
1496,0
8420,0
3591,1
5727,0
11601,0
5745,1
5746,0
5748,0
5749,1
4227,1
490,2
6840,1
5586,0
25,0
26,1
5585,0
20,1
22,1
7598,0
9832,1
7595,1
7593,1
29,3
9834,0
7755,0
7753,1
7752,1
1069,0
2451,0
3930,0
11275,0
8331,0
11270,0
6718,1
6716,3
6717,0
8338,1
6715,0
6710,3
9906,1
9907,1
9903,0
4136,1
5697,2
1871,0
4818,0
11319,0
4045,0
6667,0
6664,0
5962,0
5966,2
3660,2
2281,0
2282,1
2285,0
4548,0
2052,2
3983,1
4941,2
4546,0
8314,0
11697,0
11690,1
2571,3
2379,1
2376,1
11452,0
2594,0
2596,2
10659,0
2591,2
9126,1
3594,2
10655,2
10656,0
10303,1
10302,1
7275,0
4434,1
7918,1
1872,0
4430,1
4432,0
7911,3
5373,2
7917,0
7916,1
975,2
4946,2
6288,0
4940,0
9402,0
5581,0
6287,1
6281,0
6282,1
184,1
2110,0
189,3
2115,0
2116,4
2117,0
2621,0
2626,1
1124,0
2628,1
9582,2
5108,2
9586,2
9239,1
3289,3
5102,0
8080,2
5106,0
9231,0
5104,0
3280,0
10623,1
11258,0
5831,1
61,2
3440,0
2027,0
10493,1
2758,0
2759,0
10276,0
881,1
880,0
884,1
10150,1
10278,1
5216,1
9059,1
7336,0
10470,1
9051,2
9052,1
9053,1
9054,0
5218,0
10406,1
9332,2
8926,0
8924,0
8920,1
8929,1
7502,1
779,0
77,0
76,1
75,1
2979,0
6868,1
6869,1
7106,0
3382,0
2976,0
3053,0
2974,0
8989,0
5365,1
4031,3
10019,0
1687,1
1686,0
9238,1
5588,0
7199,0
4305,0
668,2
667,0
666,1
1261,0
1266,0
1911,1
11054,0
11056,2
10012,0
11058,0
8782,0
8785,2
8784,0
3129,1
7618,0
3122,0
7615,0
7616,1
3121,0
7610,0
7611,0
3124,0
7613,0
9232,1
1465,1
8,0
8653,0
1466,1
8655,0
8654,2
68,2
8431,0
1315,0
8435,0
8437,1
8436,0
8438,0
5028,0
6914,3
5752,4
9827,1
6442,2
9820,0
6912,1
5754,0
4235,2
4231,0
5155,0
10017,1
7728,2
7721,4
7725,0
7726,1
3949,2
11782,1
6911,1
3945,0
6709,1
11203,0
11205,0
11204,1
8512,0
6704,0
9910,1
9912,0
4126,0
7434,2
7435,0
7432,1
6213,1
5680,1
5682,0
7971,0
6675,1
6674,0
6676,0
6671,1
6670,5
6673,2
6679,4
9843,0
4055,2
4053,0
11517,0
11516,0
5978,0
5674,3
10860,1
10867,0
8698,0
2298,0
2291,3
5677,0
2295,0
6938,0
2568,1
9848,1
2560,4
2562,0
2564,0
2567,1
2566,0
10914,1
8693,1
2369,1
5906,1
2365,0
11422,0
2363,5
7926,0
9132,0
9130,1
2583,0
9136,1
2581,1
9139,1
10313,0
10642,2
11001,0
5027,0
2588,0
1861,4
1860,0
1863,0
4443,0
1869,1
3727,0
3723,1
4930,4
4687,4
8667,0
4934,0
4935,0
962,0
6298,0
6297,1
6296,2
6294,0
9689,0
6055,0
5213,2
10005,1
10006,0
10007,0
10001,0
5119,0
5118,1
9229,0
9228,2
9227,1
9226,3
9591,1
9590,1
9221,0
3439,1
3430,0
3432,0
3433,2
3434,0
2037,0
2030,1
9,2
2748,1
10482,3
4840,0
10261,1
893,1
10266,0
10268,0
10269,0
5254,1
5201,1
5200,0
9049,0
10462,0
9042,0
9047,2
10468,3
9044,0
3545,1
3540,1
3543,0
11190,0
1619,1
3549,0
8912,0
8916,2
8914,0
11848,0
1788,0
1789,0
2967,0
2961,1
11197,0
11198,1
1785,5
1786,3
5190,0
7112,0
7111,0
7117,1
6878,0
6877,0
3043,1
7118,0
3045,0
2886,1
1076,0
1077,0
1072,0
1073,1
1070,0
1071,0
1678,0
1672,3
8222,1
8223,2
1091,1
4339,2
8228,1
7291,1
4331,0
4649,0
3131,3
3132,0
3139,1
933,1
1915,0
1418,1
6393,1
8464,0
1914,0
8465,0
8682,1
6906,0
9852,0
6452,0
6903,0
8139,3
8684,0
5766,2
6458,1
5764,0
8689,1
5762,0
6908,0
8340,0
5568,1
5569,1
5565,0
5560,0
11474,1
5562,0
7739,4
7738,1
1523,2
7736,0
1259,0
5580,0
305,0
3954,0
8358,1
4117,1
4114,0
4115,0
4112,2
﻿9823,0
11218,0
8353,1
8357,0
7892,1
7425,4
7424,0
2251,0
7420,0
73,0
7105,0
5184,0
5012,0
2474,5
6604,1
6606,0
3057,0
6608,0
6609,0
10857,1
10856,1
10855,0
4067,1
4064,2
10850,0
4069,1
5948,0
2770,0
5786,0
5780,0
5781,0
4892,0
4788,2
3602,1
3601,2
3600,0
4897,0
3609,0
10045,1
3891,0
6114,1
6117,1
6110,1
6111,2
10923,0
2359,0
10927,0
11436,1
2355,0
7282,0
10679,0
7280,1
9458,1
7286,0
7936,1
9106,2
9455,1
7289,0
10670,0
10677,0
9451,0
9453,1
4457,0
1895,1
3734,2
6793,1
9140,0
1892,1
4690,1
4693,2
2135,4
2132,2
4697,0
4924,0
9146,0
4929,0
955,1
2138,3
2139,0
11727,0
1442,1
6025,1
6026,1
6027,0
5160,0
6266,3
5162,0
10072,3
10075,2
10074,2
5166,1
10076,2
5168,0
10078,3
2642,0
2647,0
9210,0
9216,0
9217,2
9214,0
9215,0
3425,0
10996,0
6335,1
6337,0
6333,2
4854,1
4853,0
4582,0
10294,1
10291,0
10290,0
10293,1
9079,0
9674,0
9675,2
9676,0
5322,1
9672,1
9673,0
10104,2
10458,0
10100,3
10103,0
6964,0
3552,2
3550,0
11607,0
3558,2
8624,2
2078,1
11851,0
11853,0
8901,1
8900,1
11856,1
11182,2
11186,0
11187,1
11185,1
1793,1
2919,0
1796,0
7128,0
7129,0
7126,1
6843,1
7124,0
6841,0
6846,0
6847,1
7120,0
5308,1
1068,0
11051,1
1063,0
5307,1
1666,1
8233,1
1086,1
10762,1
8237,1
8236,0
8235,4
599,2
4320,1
1089,1
11059,0
3149,3
2826,0
2820,1
5414,0
7638,0
5410,0
7637,1
7634,2
5134,1
1406,1
4215,0
4210,0
1335,1
1331,0
444,0
6932,0
9842,0
9841,0
6931,2
6936,2
9846,1
8129,0
8127,0
5770,1
9849,1
8696,2
8123,0
9837,0
5777,3
7706,0
5578,0
33,0
5576,0
37,0
36,0
5571,0
1247,0
646,1
3098,2
1539,0
334,1
331,5
4100,1
11227,0
11225,0
11224,0
11223,0
8345,0
10421,1
9422,0
3898,1
3892,2
3893,1
7419,0
3896,0
3897,3
3894,3
2922,0
6610,0
6617,0
6615,0
6614,0
6618,0
1467,0
8953,0
5955,0
10845,0
5957,0
4076,0
11537,0
3964,1
3965,0
5792,0
5772,0
5790,1
3636,1
2345,0
2347,3
2346,1
11403,0
11402,0
11401,0
6106,1
6104,0
2348,2
11409,0
4899,2
9118,1
9449,1
9448,0
9111,2
9446,1
9444,0
9442,1
9440,0
10664,2
4465,0
4461,0
5753,0
2124,2
4918,0
6447,4
946,2
4665,2
945,0
4662,0
4663,0
11713,2
6039,0
6038,1
11716,0
11715,0
11714,1
6031,1
6030,3
6037,2
6035,2
5756,0
9205,1
8388,0
10060,0
9206,2
9201,0
9200,0
10065,0
10068,0
2650,0
6102,2
3417,0
3410,0
3411,1
7386,1
7387,1
10835,1
6327,2
9688,1
6324,0
9681,0
2011,1
6329,2
6328,1
6838,0
9065,0
10287,1
10283,3
10280,0
10281,2
9664,0
10118,2
9660,1
10444,1
11021,0
10446,1
10447,1
10113,0
10442,9
7254,2
7257,0
7250,0
5599,0
4487,0
4480,0
4482,0
10599,1
4488,2
8975,0
6855,0
6854,1
6857,0
2900,1
6561,2
6790,0
700,1
6858,0
702,0
7139,1
89,1
9808,1
7137,1
5319,0
7015,1
5310,0
5317,2
5316,2
5314,1
8804,0
9447,0
8806,0
8807,2
8801,2
8802,0
1650,0
1657,0
1655,1
8759,0
6585,0
8209,0
6588,2
8201,0
7625,0
3152,1
7627,0
3155,1
11083,0
11082,0
3158,0
6874,0
5406,0
5405,0
5404,0
1430,1
3396,1
3399,1
5409,3
5408,0
6873,0
4260,0
4263,0
4265,1
5236,0
5167,3
9876,2
9877,0
6927,0
8111,0
9872,0
9870,0
8115,0
11154,0
5548,2
5549,3
7715,0
3259,4
11153,2
11152,0
7719,1
5540,0
5541,1
5544,2
1503,2
1505,0
8597,0
8594,0
8595,0
8593,0
8590,0
8373,2
8378,1
8379,0
8574,0
5892,0
5893,3
5894,3
5895,1
8572,1
8573,0
11231,0
11236,1
1992,0
11201,0
3887,0
2015,2
3888,1
7507,0
4916,0
10645,6
7406,0
7403,1
11527,0
11521,0
6628,0
6629,2
6625,1
6623,1
4003,2
4006,2
4007,0
3971,1
9897,1
9891,0
9892,0
9893,0
9526,0
5934,0
11411,0
11412,0
11414,0
6133,0
6137,0
10949,0
10641,2
1880,0
6034,0
10945,1
3715,1
9479,2
9472,0
9473,1
9471,1
9476,3
9474,1
8979,3
4474,2
4909,0
6007,1
6005,0
9202,1
4904,0
6009,2
11708,0
11709,1
11705,1
2651,0
2243,0
7395,0
9271,1
9272,0
7396,0
7391,0
10728,2
5148,2
10727,1
10054,1
10721,1
10052,0
5140,0
5141,0
3403,0
123,1
3404,1
3409,2
7221,0
4877,1
4871,0
8984,1
5132,0
363,1
7089,0
2798,0
6317,0
10617,0
6315,0
10619,1
6318,0
2063,1
2797,4
2795,1
9094,1
1182,0
9097,1
9091,3
1183,0
9164,0
10128,2
9657,1
9655,0
10123,0
9306,0
10120,7
10435,0
10124,1
7247,2
7246,0
7242,0
10347,1
5093,1
3571,0
7248,1
9781,1
4495,1
10696,1
6820,0
6821,0
6822,0
6823,1
6824,2
6825,2
6827,0
9819,0
5326,2
10547,0
10546,2
10541,1
11899,0
10543,0
10549,1
1645,0
1641,0
8817,1
8814,1
8813,1
8812,1
8819,0
8219,3
8218,0
8211,1
8210,1
8744,0
11098,0
8742,1
8217,1
8216,0
7651,1
7653,3
7656,0
6491,0
7076,0
1161,1
7097,0
5436,0
3369,2
1427,2
5435,0
3365,0
1163,0
6173,5
732,0
4273,0
8104,1
8106,3
9566,0
1352,1
467,2
8108,3
1200,0
9869,0
4862,0
6488,0
6489,1
6950,0
9860,2
9863,0
6953,0
6242,1
6956,2
11142,0
11143,0
11141,0
11148,0
2162,5
8589,1
8588,1
5523,0
1515,0
2012,1
1510,4
8365,0
8366,0
10844,1
8567,2
5383,0
5887,2
5886,1
5884,0
8275,0
6555,2
6556,0
5642,2
6553,1
10520,1
6558,1
7479,0
3181,0
5646,1
3188,0
6638,1
11556,0
6630,0
6633,2
6634,0
6637,1
11396,0
11395,0
11391,0
4010,1
11399,0
11398,2
9884,0
7501,0
9881,0
3984,0
9888,0
9661,0
10116,2
6127,1
6126,0
2323,1
2327,3
4709,0
10441,1
288,0
10959,0
9669,3
283,1
10956,0
284,1
10954,0
286,2
3760,2
2290,3
3764,4
3765,0
3766,1
6109,1
3769,1
2366,0
260,0
8875,0
6013,1
6012,0
6017,3
6016,0
1564,5
2493,1
2492,0
4644,2
7898,0
3242,0
2253,1
7893,4
7890,2
7891,1
9262,1
9261,3
9260,3
10736,2
5150,0
10732,0
10733,0
10046,1
7874,0
7875,0
7877,1
110,0
7873,0
4800,3
3227,1
4802,0
5791,1
4806,1
4807,1
10602,1
9464,0
9467,1
9466,0
10606,1
10605,1
6305,1
6307,1
9468,2
6303,3
6302,2
10136,1
9089,0
9084,0
9080,1
9649,0
10422,1
10423,1
9647,1
9646,1
10426,7
10424,1
9310,0
3508,2
6538,1
8952,0
7277,0
8951,1
3502,0
7279,0
3504,2
5086,0
3506,2
9792,1
9791,2
2675,0
