2779,0
788,1
2927,2
2926,3
2518,4
5206,5
1553,0
4646,1
4761,2
1388,3
3154,4
1412,5
2406,0
6340,1
4811,2
3702,0
4555,1
1575,2
6161,0
1168,1
5402,0
1048,1
239,2
3538,3
3315,4
4476,5
1680,0
3395,1
2706,0
2340,0
3844,0
2604,0
4138,1
905,2
2433,3
1122,4
2494,5
3537,6
5905,7
1959,8
1079,0
3543,1
3356,2
1875,3
2091,4
2093,5
3329,6
3300,7
3545,0
1492,1
986,2
3252,3
1830,0
3168,1
4642,0
4680,0
1758,1
4704,0
4673,0
722,1
726,0
5198,1
5059,0
959,0
4217,0
6208,1
1705,2
4173,3
914,0
5535,1
3598,0
1638,0
4358,0
2404,0
2482,1
4926,2
6022,0
5840,0
3132,1
2787,0
2111,0
5464,1
1691,0
4435,0
4676,0
2738,1
5855,2
4168,3
3804,0
2060,0
4395,0
3267,0
2884,1
1714,0
966,0
6162,1
3265,2
4291,0
5355,0
1983,1
2081,2
1818,3
4427,4
4125,5
1713,0
2824,1
3531,2
6273,3
286,0
4185,0
3911,1
5392,0
167,1
1643,2
2232,3
3298,4
4237,5
5504,6
3338,7
5075,8
9,0
3152,1
1672,0
6013,0
1124,1
3591,0
4995,1
4304,2
4906,0
1460,0
4679,1
4107,0
3888,0
1012,1
3316,2
5973,0
398,1
4239,0
1403,0
5083,1
973,2
5477,3
6081,0
1932,0
3764,0
1812,0
1233,1
2651,2
5149,3
1560,4
1402,5
1400,6
2266,7
3968,8
1176,0
4877,1
1985,2
2228,3
3104,4
5222,5
2819,6
2654,7
3,8
4810,9
264,9
5776,9
5430,0
3686,1
2426,2
5661,0
767,1
6052,2
5705,0
5775,0
3750,0
5070,1
2261,2
3431,0
301,0
5295,1
2214,2
3691,0
370,0
2280,0
975,0
919,1
3934,0
671,0
1392,1
636,0
5648,0
4097,1
5965,2
2417,3
3266,4
2198,0
4399,1
1357,2
825,0
2197,1
4084,0
5808,0
764,1
3615,0
327,0
1127,1
2808,0
3763,0
5667,1
4828,2
3875,0
71,0
1106,0
2285,1
5545,2
77,3
1871,4
5106,5
5219,0
6159,0
2746,0
1598,0
5679,0
5529,0
2572,0
2573,0
3649,0
475,1
233,0
3280,0
3726,0
5637,0
1524,0
1324,1
1541,2
569,0
2317,0
4946,1
2935,2
5701,0
3378,1
2527,0
1905,1
3859,2
2367,0
4565,1
1269,0
3320,1
278,2
5136,3
4042,4
1370,5
650,6
4094,7
2850,8
2853,9
3936,9
460,9
120,9
122,9
5537,9
125,9
6091,9
6175,9
5649,9
4925,9
2677,9
5465,9
923,9
6252,0
761,0
3520,1
5348,0
5744,0
3886,1
3830,2
5697,3
1594,0
6336,1
3924,2
2928,3
4829,0
4182,0
2086,0
5456,1
131,0
3174,1
3055,0
1164,0
2374,0
5326,1
1123,2
2606,0
94,1
43,0
2239,0
4599,1
2950,0
73,1
3261,0
3741,0
203,0
1507,1
4494,0
1586,1
5154,2
287,3
3034,0
2005,1
762,0
3878,1
4032,2
1169,3
1035,4
2061,0
3553,1
2958,2
2287,3
4544,0
5794,0
2693,1
5846,0
2809,0
6037,0
902,0
2725,0
2438,1
696,2
36,3
3260,0
6223,1
5058,0
5966,1
394,2
2123,0
3259,0
6351,0
1788,0
3462,0
1570,0
4509,0
900,0
2436,0
2376,0
86,0
1996,1
5124,0
2140,0
3472,0
4984,0
5813,0
1430,1
2999,0
3455,1
4772,0
104,1
3065,0
833,0
3643,1
2995,2
3617,3
10,0
1,0
709,0
2282,0
4677,0
3761,1
4276,2
1179,3
391,0
2540,1
3695,2
4713,3
5758,0
2778,0
554,1
3052,2
4718,3
3278,4
5370,0
2028,0
76,0
2920,1
1251,0
4806,0
4260,0
4228,1
4078,2
2258,0
2542,0
6050,1
1422,0
2389,0
5670,0
482,0
5139,1
3622,0
911,1
6302,0
110,0
741,0
516,0
6257,0
4901,0
5263,1
97,0
4057,0
4009,0
705,0
2041,1
2421,2
387,3
3071,0
4338,0
557,0
903,0
885,0
497,0
3011,1
6329,0
5407,0
3084,1
2536,0
2043,1
6335,0
3176,1
3144,0
5528,0
5607,0
768,0
4825,1
1760,2
1352,0
3074,1
3443,2
3036,0
6298,1
4874,0
1700,0
1097,1
1706,2
2126,3
206,4
193,5
5181,6
4787,0
3913,1
3866,2
4425,3
6271,0
758,1
4279,0
2496,0
5865,0
3224,1
2242,2
4664,0
5432,1
5647,2
6214,0
5245,0
1885,0
4127,0
2956,1
3324,2
2885,3
1956,0
2617,0
1839,1
1716,0
4122,0
677,0
1580,0
3666,1
4607,0
3921,1
680,2
5182,0
5579,0
1779,0
3263,0
1731,0
314,1
3986,0
4025,1
6308,2
3422,0
311,1
4147,2
3563,3
2733,4
1082,0
4744,1
957,0
6093,0
1802,0
601,0
3418,0
1275,1
3058,2
1601,0
1703,1
1991,0
4413,1
5754,2
6110,0
2485,0
2624,1
4186,2
4152,0
824,0
839,0
1345,1
887,0
3149,0
5991,0
590,0
261,0
6278,0
4785,0
2755,0
4614,0
5696,0
5043,0
1647,0
3902,1
3255,2
1254,3
1242,4
3720,5
5976,0
940,1
2390,0
1579,0
4035,1
4333,2
5731,0
6026,1
1443,0
1694,0
2708,1
298,2
2972,0
2973,1
2970,2
2971,3
6031,4
2453,0
5644,0
4891,0
2120,0
1904,1
5518,0
6231,1
6186,2
5912,0
5277,0
1362,0
5481,1
5774,0
5001,0
1645,0
933,0
3088,0
5646,1
3362,0
3032,0
1521,0
5584,0
5538,0
3449,0
5311,0
2388,0
4590,1
4700,2
4821,0
4305,1
4410,2
1199,0
4966,0
5809,1
1769,2
4615,0
4955,0
5512,0
6126,0
3703,0
5349,0
733,0
5582,0
4088,0
4964,0
2470,0
2704,0
5062,1
1628,0
2615,0
2858,0
1576,0
4657,0
4348,0
2090,0
1821,0
5203,0
6261,0
4172,0
871,0
4483,0
5488,0
2546,0
4862,0
4577,0
1367,0
3017,1
3035,2
4496,0
4571,0
2281,0
5246,1
938,0
1183,0
1909,0
5877,0
3831,0
1964,0
3716,1
4529,0
1583,0
331,1
5581,0
6235,0
4140,0
883,0
2461,0
6181,0
240,0
3529,0
2143,0
5514,0
4444,0
368,1
5627,0
1423,0
3588,0
4115,0
3550,0
5092,0
4838,0
1552,0
5281,0
6345,1
271,0
4263,0
603,1
1356,0
1081,1
321,0
3439,0
1797,0
1527,0
2628,0
4076,1
6204,0
5356,1
4401,0
5017,0
2408,1
3424,2
2201,0
2323,0
3725,0
3230,1
152,2
2009,3
4735,0
657,0
5005,0
5025,0
357,0
826,0
1668,1
649,0
1203,0
1411,0
813,0
3824,1
1603,0
2575,0
2501,1
5422,2
175,0
541,0
3580,0
6158,0
3386,0
4970,1
3753,0
4818,0
2089,0
4061,0
6236,0
5248,0
3949,0
5273,0
2384,0
2773,0
5672,0
623,0
1514,0
6035,1
2871,0
2989,1
4582,0
5549,0
6138,0
5160,0
1661,0
4290,0
1721,0
5572,0
3387,0
1494,1
6164,2
4662,3
6165,0
6354,0
2844,1
4649,2
3582,3
6220,4
5747,0
5463,0
3852,1
2325,2
5048,3
5618,0
5619,1
5623,2
5617,3
5621,4
5620,5
4370,6
5622,7
5267,0
6099,1
3248,2
524,0
1329,0
1336,0
4840,0
1383,0
4090,0
326,0
3173,0
3042,0
2820,0
1296,1
3018,0
6072,1
4736,0
4748,0
4429,1
5916,2
5089,0
1313,1
4711,2
3794,3
4335,4
3091,5
4875,0
4759,1
2577,2
1846,3
4473,4
4344,5
3155,0
6185,0
4480,0
1539,0
6227,0
4421,0
4432,1
3581,0
4288,1
2593,2
2382,0
4502,1
4834,0
4958,0
5258,1
3022,0
5274,0
4397,1
1053,0
2129,0
5494,0
4372,0
455,0
3229,0
4157,1
1360,2
142,0
1724,0
5985,0
4229,1
3028,2
3862,0
5988,0
3323,0
4019,0
3206,0
860,0
652,0
5923,0
1344,0
3799,0
3650,0
3430,0
5173,0
1464,0
254,1
1213,0
5441,1
861,0
4259,1
3519,0
454,1
5913,0
2857,0
6240,0
6347,0
5729,0
3442,0
2313,0
2739,0
4556,0
6084,1
3410,0
4331,0
1163,1
3481,0
1407,0
1516,0
339,1
5107,0
4831,0
5680,0
5063,1
552,0
2131,0
3874,0
4731,0
4294,0
2797,0
3957,0
1759,1
2288,0
5548,0
3827,0
6145,0
2703,0
6348,0
1322,0
231,0
6216,0
4434,0
2869,0
1848,0
3688,0
228,0
3327,0
3884,0
4405,1
6259,0
6144,0
619,0
4975,0
5915,0
1738,1
4933,2
3085,0
1277,0
1732,0
1371,0
3987,1
1311,2
1458,0
3467,0
6356,0
1397,0
5687,1
3564,0
1346,0
3106,0
4023,0
4445,0
1274,0
2387,1
2207,0
6318,0
4992,0
1806,0
1902,1
5733,0
2096,0
1308,0
2564,0
3335,0
3857,0
2667,0
535,1
5270,2
2479,3
3394,0
4112,0
5362,0
4010,0
4213,0
1866,0
2903,0
5271,0
5568,0
4337,0
2952,0
3373,0
2891,1
5616,0
1766,0
791,0
6179,0
4449,0
3483,0
4450,1
3546,0
5832,1
622,0
2922,1
4918,2
6233,0
4546,1
1710,0
990,1
6343,0
5406,0
1589,0
4751,0
3043,1
4126,0
5978,0
3053,0
3199,1
3020,2
6137,0
2900,0
5654,0
5585,0
5102,0
3961,1
925,0
3730,1
1280,0
5990,0
1172,0
2487,0
3768,0
2331,1
4371,2
1723,3
6092,0
5863,0
6054,0
1771,0
6198,0
4336,0
4339,0
1226,0
5643,0
4241,1
1697,0
1640,0
3567,0
5307,0
6140,0
2504,0
5693,0
489,0
419,0
5078,0
3100,0
5844,0
3015,0
4141,0
1474,0
2403,0
4139,0
2422,0
4255,1
1027,0
3012,0
5294,0
4717,0
5659,0
1891,0
2035,0
626,0
2084,0
1613,0
3509,0
4689,0
5909,0
3556,0
2603,0
5935,0
2978,0
5242,0
3498,0
4347,0
3601,0
1965,0
6100,0
2710,0
549,1
2960,0
802,0
1476,0
1698,0
3499,0
1193,0
6047,0
4458,0
3786,1
6352,0
2826,0
2168,0
434,0
5496,0
896,0
1898,0
595,1
3282,2
5864,0
3409,0
4854,0
5606,0
6016,1
2528,0
4549,0
5515,1
1860,0
2027,1
3121,2
1361,3
3772,0
2702,0
1736,1
5756,0
3396,1
5842,0
3411,1
5272,0
2893,1
5067,0
5435,1
5168,2
2919,3
5571,4
5236,5
5748,6
4853,0
6210,0
6326,0
4824,1
5933,2
3484,3
5851,0
6218,1
4403,0
3999,0
5839,0
591,0
2588,1
1266,0
3919,1
402,0
4411,1
3766,0
272,0
1796,0
404,0
564,0
4243,1
1920,0
1921,1
1919,2
1918,3
1922,4
1923,5
1924,6
1925,7
1926,8
1928,9
1929,9
1915,9
1917,9
1916,9
3944,0
1872,0
4474,0
4833,0
5600,0
2526,0
5531,0
5828,0
6267,0
5624,0
6135,1
2803,0
3574,0
3572,0
2264,0
3760,0
5854,0
5378,1
3715,0
2946,0
4053,1
5050,0
1452,0
6350,0
179,0
2337,0
1858,0
1337,0
353,0
4044,0
4137,1
4978,0
